ANE_BDG_CAMT,ANE_VARI_AMT,DUSEAMT,EP_AMT,회계연도,NYR_BFW_AMT,소관명,수납액,예산현액,증감액
14213690000.0,2300695320.0,1697299260.0,11912994680.0,2022,603396060.0,5·18민주화운동 진상규명조사위원회,41901920.0,0.0,41901920.0
15883361960.0,5525365590.0,5525365590.0,10357996370.0,2022,0.0,가습기살균제사건과 4·16세월호참사 특별조사위원회,53544920.0,0.0,53544920.0
135444096450.0,8240412610.0,6672448020.0,127203683840.0,2022,1567964590.0,감사원,563970880.0,716000000.0,-152029120.0
50069365000.0,1877380490.0,1877380490.0,48191984510.0,2022,0.0,개인정보보호위원회,3362564850.0,2906000000.0,456564850.0
12318870390310.0,238115441250.0,220157030450.0,12080754949060.0,2022,17958410800.0,경찰청,1374688482330.0,1079654000000.0,295034482330.0
10594513966500.0,1606273924670.0,1603672324290.0,8988240041830.0,2022,2601600380.0,고용노동부,538360261110.0,141061000000.0,397299261110.0
23721358580.0,5419519460.0,3786134810.0,18301839120.0,2022,1633384650.0,고위공직자범죄수사처,142559650.0,0.0,142559650.0
158607889400.0,3767268320.0,1804264320.0,154840621080.0,2022,1963004000.0,공정거래위원회,673669016560.0,391433000000.0,282236016560.0
19879744980300.0,978599077410.0,951913708470.0,18901145902890.0,2022,26685368940.0,과학기술정보통신부,9904044890940.0,10293634000000.0,-389589109060.0
612971466470.0,23702790520.0,19843640940.0,589268675950.0,2022,3859149580.0,관세청,58216559120.0,37568000000.0,20648559120.0
99440674207360.0,168388527540.0,155017409230.0,99272285679820.0,2022,13371118310.0,교육부,4327205340840.0,4055303000000.0,271902340840.0
1455299000.0,234851630.0,207305440.0,1220447370.0,2022,27546190.0,국가교육위원회,0.0,0.0,0.0
5760645637640.0,97595782890.0,63335176710.0,5663049854750.0,2022,34260606180.0,국가보훈처,6381472590.0,9304000000.0,-2922527410.0
41467621410.0,2362150380.0,2362150380.0,39105471030.0,2022,0.0,국가인권위원회,9816870.0,12000000.0,-2183130.0
839725550500.0,61252606170.0,52839758480.0,778472944330.0,2022,8412847690.0,국가정보원,42317964910.0,7719000000.0,34598964910.0
662827124410.0,32967412810.0,32414443810.0,629859711600.0,2022,552969000.0,국무조정실 및 국무총리비서실,286499820.0,23000000.0,263499820.0
92793000000.0,4308560700.0,4308560700.0,88484439300.0,2022,0.0,국민권익위원회,1178726690.0,539000000.0,639726690.0
39699588628190.0,1978269211610.0,853168248740.0,37721319416580.0,2022,1125100962870.0,국방부,1768988992600.0,1746259000000.0,22729992600.0
1922221000000.0,21926841990.0,21639294070.0,1900294158010.0,2022,287547920.0,국세청,492821303280.0,548192000000.0,-55370696720.0
40862300817530.0,1323598964120.0,528596446520.0,39538701853410.0,2022,795002517600.0,국토교통부,16255958602830.0,15951474000000.0,304484602830.0
720496519540.0,65025676250.0,55604155780.0,655470843290.0,2022,9421520470.0,국회,3764895850.0,4163000000.0,-398104150.0
4156769286380.0,4953459390.0,4863095760.0,4151815826990.0,2022,90363630.0,금융위원회,316551127000.0,281749000000.0,34802127000.0
475242462170.0,33671632900.0,18224679410.0,441570829270.0,2022,15446953490.0,기상청,5692741280.0,21419000000.0,-15726258720.0
22841732246280.0,2906975835370.0,2892201730880.0,19934756410910.0,2022,14774104490.0,기획재정부,495666295291510.0,498780137950000.0,-3113842658490.0
19248224399650.0,1126178392920.0,193620977370.0,18122046006730.0,2022,932557415550.0,농림축산식품부,17293886363060.0,16975645000000.0,318241363060.0
1166143169220.0,24746178480.0,18869825560.0,1141396990740.0,2022,5876352920.0,농촌진흥청,15954682850.0,17541000000.0,-1586317150.0
2042688502240.0,87900853470.0,74942274580.0,1954787648770.0,2022,12958578890.0,대법원,723403230910.0,789450000000.0,-66046769090.0
106575123000.0,2753242730.0,2604626730.0,103821880270.0,2022,148616000.0,대통령경호처,333024450.0,75000000.0,258024450.0
93132000000.0,8881407210.0,8881407210.0,84250592790.0,2022,0.0,대통령비서실 및 국가안보실,664949280.0,297000000.0,367949280.0
1078142177030.0,37153552030.0,19542961600.0,1040988625000.0,2022,17610590430.0,문화재청,46335981930.0,54975000000.0,-8639018070.0
4109218591490.0,179697616490.0,123051976410.0,3929520975000.0,2022,56645640080.0,문화체육관광부,404249958340.0,223607000000.0,180642958340.0
33728000000.0,1042333870.0,1042333870.0,32685666130.0,2022,0.0,민주평화통일자문회의,12112110.0,5000000.0,7112110.0
50676000000.0,2695815300.0,2561815300.0,47980184700.0,2022,134000000.0,방송통신위원회,22348847950.0,31109000000.0,-8760152050.0
16425500451290.0,680726263730.0,298724203840.0,15744774187560.0,2022,382002059890.0,방위사업청,242060908500.0,323335000000.0,-81274091500.0
4267292427770.0,83657174310.0,76797585740.0,4183635253460.0,2022,6859588570.0,법무부,1413125894140.0,1477330000000.0,-64204105860.0
42951600000.0,2281515860.0,2281515860.0,40670084140.0,2022,0.0,법제처,289117610.0,0.0,289117610.0
272021000000.0,30440054820.0,30440054820.0,241580945180.0,2022,0.0,병무청,483439740.0,302000000.0,181439740.0
67573468737180.0,415561198120.0,387333242250.0,67157907539060.0,2022,28227955870.0,보건복지부,1244919650970.0,713006000000.0,531913650970.0
3409408929810.0,114260813540.0,26684113770.0,3295148116270.0,2022,87576699770.0,산림청,1276515995600.0,1092578000000.0,183937995600.0
10854398082340.0,151749183590.0,145128860450.0,10702648898750.0,2022,6620323140.0,산업통상자원부,7843854105210.0,7800423800000.0,43430305210.0
254148841670.0,9154726580.0,3878631290.0,244994115090.0,2022,5276095290.0,새만금개발청,9920082540.0,7903000000.0,2017082540.0
262615367720.0,25855015830.0,6957060390.0,236760351890.0,2022,18897955440.0,소방청,3475056510.0,3579000000.0,-103943490.0
