단위사업코드,단위사업명,예산,당월집행액,집행월,분야코드,분야명,회계,회계명,회계연도,소관,소관명,프로그램코드,프로그램명,부문코드,부문명,누계집행액
1131,정보활동,8.921E+11,1.721E+11,2,10,일반·지방행정,110,일반회계,2024,4,국가정보원,1100,국가정보지원,16,일반행정,3.344E+11
1101,인건비,94182000000,6964689890,2,10,일반·지방행정,110,일반회계,2024,5,감사원,1100,감사활동 및 행정지원,16,일반행정,14378198850
1111,기본경비,13451000000,1150399740,2,10,일반·지방행정,110,일반회계,2024,5,감사원,1100,감사활동 및 행정지원,16,일반행정,2455425650
1131,감사활동경비,17324726690,1390805210,2,10,일반·지방행정,110,일반회계,2024,5,감사원,1100,감사활동 및 행정지원,16,일반행정,3023352860
1133,청사 및 시설물 관리,4169736260,320593160,2,10,일반·지방행정,110,일반회계,2024,5,감사원,1100,감사활동 및 행정지원,16,일반행정,347455660
1134,전산운영경비,15919791060,29064030,2,10,일반·지방행정,110,일반회계,2024,5,감사원,1100,감사활동 및 행정지원,16,일반행정,67915480
1135,국제교류협력강화,1146000000,11814970,2,10,일반·지방행정,110,일반회계,2024,5,감사원,1100,감사활동 및 행정지원,16,일반행정,366653970
1142,수입대체경비,574000000,28536650,2,10,일반·지방행정,110,일반회계,2024,5,감사원,1100,감사활동 및 행정지원,16,일반행정,34736650
1151,감사연구활동경비,568000000,9272110,2,10,일반·지방행정,110,일반회계,2024,5,감사원,1100,감사활동 및 행정지원,16,일반행정,55079400
1031,의정지원,78204224060,5161131390,2,10,일반·지방행정,110,일반회계,2024,6,국회,1000,의정활동지원,11,입법및선거관리,8355841190
1032,위원회운영지원,15860864000,1300051220,2,10,일반·지방행정,110,일반회계,2024,6,국회,1000,의정활동지원,11,입법및선거관리,2979949410
1033,의회외교,20301636000,1751768310,2,10,일반·지방행정,110,일반회계,2024,6,국회,1000,의정활동지원,11,입법및선거관리,3013037740
1034,국회활동관련단체지원,11590000000,628785820,2,10,일반·지방행정,110,일반회계,2024,6,국회,1000,의정활동지원,11,입법및선거관리,2423191820
1035,예비금,1300000000,0,2,10,일반·지방행정,110,일반회계,2024,6,국회,1000,의정활동지원,11,입법및선거관리,0
2031,의회운영지원,26403915000,1281426370,2,10,일반·지방행정,110,일반회계,2024,6,국회,2000,국회사무처운영,11,입법및선거관리,4438140160
2032,법제활동지원,776500000,50475000,2,10,일반·지방행정,110,일반회계,2024,6,국회,2000,국회사무처운영,11,입법및선거관리,152818000
2033,국회청사확보및시설관리,54098390800,3466702190,2,10,일반·지방행정,110,일반회계,2024,6,국회,2000,국회사무처운영,11,입법및선거관리,5668333230
2034,입법정보화,51540173010,1522248050,2,10,일반·지방행정,110,일반회계,2024,6,국회,2000,국회사무처운영,11,입법및선거관리,2070154910
2035,의회운영교육 수입대체경비,428000000,1136960,2,10,일반·지방행정,110,일반회계,2024,6,국회,2000,국회사무처운영,11,입법및선거관리,119680960
2036,국회방송운영,18083471780,983965390,2,10,일반·지방행정,110,일반회계,2024,6,국회,2000,국회사무처운영,11,입법및선거관리,1554125470
3031,도서관운영지원,13698000000,768352980,2,10,일반·지방행정,110,일반회계,2024,6,국회,3000,국회도서관운영,11,입법및선거관리,2610895670
3035,전자도서관운영,31451000000,656150720,2,10,일반·지방행정,110,일반회계,2024,6,국회,3000,국회도서관운영,11,입법및선거관리,797355060
4031,예산정책처운영지원,3719972710,179232110,2,10,일반·지방행정,110,일반회계,2024,6,국회,4000,예산정책처운영,11,입법및선거관리,1284979540
4033,예산정책처정보화,969000000,38762030,2,10,일반·지방행정,110,일반회계,2024,6,국회,4000,예산정책처운영,11,입법및선거관리,44510030
5031,입법조사처운영지원,2262000000,0,2,10,일반·지방행정,110,일반회계,2024,6,국회,5000,입법조사처운영,11,입법및선거관리,0
5033,입법조사처 정보화,996000000,0,2,10,일반·지방행정,110,일반회계,2024,6,국회,5000,입법조사처운영,11,입법및선거관리,0
7001,사무처 인건비,3.50374E+11,32238321060,2,10,일반·지방행정,110,일반회계,2024,6,국회,7000,국회행정지원,11,입법및선거관리,57477620020
7002,도서관 인건비,31191000000,2530994200,2,10,일반·지방행정,110,일반회계,2024,6,국회,7000,국회행정지원,11,입법및선거관리,4603089760
7003,예산처 인건비,14619000000,1031538410,2,10,일반·지방행정,110,일반회계,2024,6,국회,7000,국회행정지원,11,입법및선거관리,1911465090
7004,조사처 인건비,13291000000,0,2,10,일반·지방행정,110,일반회계,2024,6,국회,7000,국회행정지원,11,입법및선거관리,0
7011,사무처 기본경비,28379859000,1740597650,2,10,일반·지방행정,110,일반회계,2024,6,국회,7000,국회행정지원,11,입법및선거관리,7015468500
7018,도서관 기본경비,2296000000,94751840,2,10,일반·지방행정,110,일반회계,2024,6,국회,7000,국회행정지원,11,입법및선거관리,597604900
7019,예산처 기본경비,3270345000,203391890,2,10,일반·지방행정,110,일반회계,2024,6,국회,7000,국회행정지원,11,입법및선거관리,797469510
7020,조사처 기본경비,1871000000,0,2,10,일반·지방행정,110,일반회계,2024,6,국회,7000,국회행정지원,11,입법및선거관리,0
1136,가족관계등록사무지원,14448000000,13139718000,2,20,공공질서및안전,110,일반회계,2024,7,대법원,1100,재판활동지원,21,법원및헌재,13141391000
1140,법관등 전문화 및 국제화,7586000000,796652970,2,20,공공질서및안전,110,일반회계,2024,7,대법원,1100,재판활동지원,21,법원및헌재,1263369810
1142,사법행정효율성증진,10820000000,195592190,2,20,공공질서및안전,110,일반회계,2024,7,대법원,1100,재판활동지원,21,법원및헌재,1845832030
1143,재판청구권 실현,1.54111E+11,16096810960,2,20,공공질서및안전,110,일반회계,2024,7,대법원,1100,재판활동지원,21,법원및헌재,33704630640
1144,사실심충실화,3331092000,59307200,2,20,공공질서및안전,110,일반회계,2024,7,대법원,1100,재판활동지원,21,법원및헌재,102853200
1148,법원예비금,280000000,0,2,20,공공질서및안전,110,일반회계,2024,7,대법원,1100,재판활동지원,21,법원및헌재,0
1253,법원시설관리 등,53185726610,4749685910,2,20,공공질서및안전,110,일반회계,2024,7,대법원,1200,법원시설 확충 및 유지보수,21,법원및헌재,6116149630
1331,사법업무 전산화,96971800130,9267034030,2,20,공공질서및안전,110,일반회계,2024,7,대법원,1300,사법정보화운영,21,법원및헌재,10062919440
1332,가족등록업무전산화,18519000000,13202900,2,20,공공질서및안전,110,일반회계,2024,7,대법원,1300,사법정보화운영,21,법원및헌재,82711860
1333,법원전자도서관 개발 및 운영,2482000000,303483300,2,20,공공질서및안전,110,일반회계,2024,7,대법원,1300,사법정보화운영,21,법원및헌재,508712050
7001,본부 인건비,1.28854E+12,1.23718E+11,2,20,공공질서및안전,110,일반회계,2024,7,대법원,7000,사법행정운영지원,21,법원및헌재,2.64305E+11
7002,소속기관 인건비,22702000000,2152099130,2,20,공공질서및안전,110,일반회계,2024,7,대법원,7000,사법행정운영지원,21,법원및헌재,4007496840
7011,사법운영 기본경비,84873287000,5112190230,2,20,공공질서및안전,110,일반회계,2024,7,대법원,7000,사법행정운영지원,21,법원및헌재,21086853970
7031,사법운영지원,1.23965E+11,8599494640,2,20,공공질서및안전,110,일반회계,2024,7,대법원,7000,사법행정운영지원,21,법원및헌재,16450297490
1252,등기소 확충,12439154980,3576496340,2,20,공공질서및안전,215,등기특별회계,2024,7,대법원,1200,법원시설 확충 및 유지보수,21,법원및헌재,4590488440
1334,등기업무전산화,64866300000,600198170,2,20,공공질서및안전,215,등기특별회계,2024,7,대법원,1300,사법정보화운영,21,법원및헌재,1193382480
7001,본부 인건비,1.28022E+11,12166237490,2,20,공공질서및안전,215,등기특별회계,2024,7,대법원,7000,사법행정운영지원,21,법원및헌재,25246016260
7011,본부 기본경비,4273000000,114054940,2,20,공공질서및안전,215,등기특별회계,2024,7,대법원,7000,사법행정운영지원,21,법원및헌재,1118126840
7032,등기업무지원,29001080000,2067045160,2,20,공공질서및안전,215,등기특별회계,2024,7,대법원,7000,사법행정운영지원,21,법원및헌재,4011769720
7033,예비비,200000000,0,2,20,공공질서및안전,215,등기특별회계,2024,7,대법원,7000,사법행정운영지원,21,법원및헌재,0
8010,회계간전출,1.23965E+11,0,2,20,공공질서및안전,215,등기특별회계,2024,7,대법원,8000,회계간거래,21,법원및헌재,0
8410,회계기금간거래,22872000000,0,2,20,공공질서및안전,215,등기특별회계,2024,7,대법원,8400,내부거래지출,21,법원및헌재,3876978350
1161,사법제도개선 및 사법서비스진흥,68911659620,4610514550,2,20,공공질서및안전,508,사법서비스진흥기금,2024,7,대법원,1100,재판활동지원,21,법원및헌재,7968586810
1176,기금운영비,77000000,16000000,2,20,공공질서및안전,508,사법서비스진흥기금,2024,7,대법원,1100,재판활동지원,21,법원및헌재,26000000
1331,대국민사법정보시스템 구축,4341661420,2481661420,2,20,공공질서및안전,508,사법서비스진흥기금,2024,7,대법원,1300,사법정보화운영,21,법원및헌재,2481661420
1335,공탁업무전산화,2440000000,2000000,2,20,공공질서및안전,508,사법서비스진흥기금,2024,7,대법원,1300,사법정보화운영,21,법원및헌재,54478110
9011,공공자금관리기금 예탁,30000000000,0,2,20,공공질서및안전,508,사법서비스진흥기금,2024,7,대법원,9000,기금간거래(예탁금),21,법원및헌재,0
9701,여유자금운용,1.2847E+11,0,2,20,공공질서및안전,508,사법서비스진흥기금,2024,7,대법원,9700,여유자금운용,21,법원및헌재,0
1001,인건비,33533000000,3036762400,2,20,공공질서및안전,110,일반회계,2024,8,헌법재판소,1000,헌법재판소운영,21,법원및헌재,5727897580
1011,기본경비,7432460000,469672890,2,20,공공질서및안전,110,일반회계,2024,8,헌법재판소,1000,헌법재판소운영,21,법원및헌재,1108420160
1031,재판활동지원,875000000,50826120,2,20,공공질서및안전,110,일반회계,2024,8,헌법재판소,1000,헌법재판소운영,21,법원및헌재,63882560
1032,본부운영지원,4624000000,167162890,2,20,공공질서및안전,110,일반회계,2024,8,헌법재판소,1000,헌법재판소운영,21,법원및헌재,307861750
1033,헌법재판연구원운영지원,1878000000,164531160,2,20,공공질서및안전,110,일반회계,2024,8,헌법재판소,1000,헌법재판소운영,21,법원및헌재,293318960
1034,국제교류협력,1093000000,36120880,2,20,공공질서및안전,110,일반회계,2024,8,헌법재판소,1000,헌법재판소운영,21,법원및헌재,119566590
1035,정보자료운영,7306000000,99191890,2,20,공공질서및안전,110,일반회계,2024,8,헌법재판소,1000,헌법재판소운영,21,법원및헌재,246859550
1036,예비금,25000000,0,2,20,공공질서및안전,110,일반회계,2024,8,헌법재판소,1000,헌법재판소운영,21,법원및헌재,0
1131,공직선거관리,4.34171E+11,48909786780,2,10,일반·지방행정,110,일반회계,2024,9,중앙선거관리위원회,1100,선거의공정한관리,11,입법및선거관리,1.33438E+11
1132,정당발전지원,1.10154E+11,12553534950,2,10,일반·지방행정,110,일반회계,2024,9,중앙선거관리위원회,1100,선거의공정한관리,11,입법및선거관리,12562034950
1133,시민교육및공명선거정착,15720472000,1616621490,2,10,일반·지방행정,110,일반회계,2024,9,중앙선거관리위원회,1100,선거의공정한관리,11,입법및선거관리,4761494930
1135,선거관리지원,753000000,10928480,2,10,일반·지방행정,110,일반회계,2024,9,중앙선거관리위원회,1100,선거의공정한관리,11,입법및선거관리,257253830
7101,인건비,2.21572E+11,17894997230,2,10,일반·지방행정,110,일반회계,2024,9,중앙선거관리위원회,7100,선거관리행정지원,11,입법및선거관리,39789938180
7111,기본경비,15383000000,558544670,2,10,일반·지방행정,110,일반회계,2024,9,중앙선거관리위원회,7100,선거관리행정지원,11,입법및선거관리,7322909920
7132,기관운영지원,52442218400,1974318120,2,10,일반·지방행정,110,일반회계,2024,9,중앙선거관리위원회,7100,선거관리행정지원,11,입법및선거관리,9833305530
