사업규모설명,회계년도,소관명,총사업비,사업유형대분류,사업유형중분류,사업유형,설계비,기타관리금액,시설부대비,총사업비명,보상비,예비비,감리비,공사비
,2023,감사원,27794.0,건축,업무시설(공공청사),업무시설(공공청사),1151.0,0.0,104.0,감사원 제1별관 재건축 공사,0.0,0.0,1991.0,24548.0
,2023,경찰청,41161.0,건축,숙박시설(수련원),숙박시설(수련원),1369.0,0.0,86.0,강릉경찰수련원 신축,0.0,0.0,2458.0,37248.0
,2023,경찰청,21361.0,건축,숙박시설(수련원),숙박시설(수련원),648.0,0.0,34.0,경남 남해경찰수련원 신축,5993.0,0.0,1103.0,13583.0
,2023,경찰청,26185.0,건축,업무시설(공공청사),업무시설(공공청사),1009.0,0.0,52.0,가평경찰서 신축,0.0,0.0,2547.0,22577.0
,2023,경찰청,40063.0,건축,업무시설(공공청사),업무시설(공공청사),1772.0,0.0,82.0,강릉경찰서 신축,0.0,0.0,2855.0,35354.0
,2023,경찰청,30660.0,건축,업무시설(공공청사),업무시설(공공청사),1416.0,0.0,63.0,강원청 수사동 증축,0.0,0.0,1747.0,27434.0
,2023,경찰청,32350.0,건축,업무시설(공공청사),업무시설(공공청사),1393.0,0.0,33.0,경기경찰청 통합숙영시설 신축,16007.0,0.0,876.0,14041.0
,2023,경찰청,49963.0,건축,업무시설(공공청사),업무시설(공공청사),2353.0,0.0,104.0,경기남부 수원남부경찰서 재건축,0.0,0.0,2314.0,45192.0
,2023,경찰청,42958.0,건축,업무시설(공공청사),업무시설(공공청사),1598.0,0.0,62.0,경기남부 시흥남부 경찰서 신설 신축,8805.0,3591.0,1737.0,27165.0
,2023,경찰청,73004.0,건축,업무시설(공공청사),업무시설(공공청사),1783.0,0.0,70.0,경기남부 용인수지경찰서 신설 신축,35441.0,3414.0,1865.0,30431.0
,2023,경찰청,27462.0,건축,업무시설(공공청사),업무시설(공공청사),1252.0,0.0,54.0,경기남부지방경찰청 양평경찰서 신축사업,397.0,0.0,2098.0,23661.0
,2023,경찰청,31773.0,건축,업무시설(공공청사),업무시설(공공청사),977.0,0.0,56.0,경기남부지방경찰청 여주경찰서 신축사업,4314.0,0.0,1611.0,24815.0
,2023,경찰청,25356.0,건축,업무시설(공공청사),업무시설(공공청사),1188.0,0.0,52.0,경기남부청 사건기록관 신축,0.0,0.0,1527.0,22589.0
,2023,경찰청,36795.0,건축,업무시설(공공청사),업무시설(공공청사),1390.0,0.0,114.0,경기남부청 수사동 증축,0.0,0.0,2283.0,33008.0
,2023,경찰청,35432.0,건축,업무시설(공공청사),업무시설(공공청사),1388.0,0.0,74.0,경기지방경찰청 광명경찰서 신축,0.0,0.0,2240.0,31730.0
,2023,경찰청,30050.0,건축,업무시설(공공청사),업무시설(공공청사),1137.0,0.0,47.0,경남 거제경찰서 신축,7350.0,0.0,1370.0,20146.0
,2023,경찰청,22792.0,건축,업무시설(공공청사),업무시설(공공청사),924.0,0.0,45.0,경남 남해경찰서 이전 신축,1896.0,0.0,201.0,19726.0
,2023,경찰청,42550.0,건축,업무시설(공공청사),업무시설(공공청사),1923.0,0.0,87.0,경남경찰청 본관동 증축,0.0,0.0,2556.0,37984.0
,2023,경찰청,20207.0,건축,업무시설(공공청사),업무시설(공공청사),1097.0,0.0,35.0,경북청 경찰특공대 신설 신축,4544.0,0.0,148.0,14383.0
,2023,경찰청,27399.0,건축,업무시설(공공청사),업무시설(공공청사),1370.0,0.0,56.0,경주경찰서 신축,0.0,0.0,1555.0,24418.0
,2023,경찰청,47312.0,건축,업무시설(공공청사),업무시설(공공청사),2125.0,0.0,98.0,경찰수사연수원 수사교육동 증축,0.0,0.0,2419.0,42670.0
,2023,경찰청,23079.0,건축,업무시설(공공청사),업무시설(공공청사),862.0,0.0,44.0,경찰청 경북 울릉경찰서 이전 신축,2506.0,0.0,1351.0,18316.0
,2023,경찰청,49444.0,건축,업무시설(공공청사),업무시설(공공청사),1891.0,0.0,103.0,경찰청 별관동 증축공사,0.0,0.0,2708.0,44742.0
,2023,경찰청,37477.0,건축,업무시설(공공청사),업무시설(공공청사),1562.0,0.0,77.0,경찰청 서울지방경찰청 구로경찰서 청사신축,0.0,0.0,2500.0,33338.0
,2023,경찰청,32206.0,건축,업무시설(공공청사),업무시설(공공청사),1563.0,0.0,66.0,경찰청 종합교육훈련센터 신축,0.0,0.0,1801.0,28776.0
,2023,경찰청,49472.0,건축,업무시설(공공청사),업무시설(공공청사),1815.0,0.0,82.0,광주 중부경찰서 신설 신축,10049.0,0.0,2077.0,35449.0
,2023,경찰청,37193.0,건축,업무시설(공공청사),업무시설(공공청사),2040.0,0.0,69.0,광주동부서 신청사 신축공사,3491.0,0.0,1721.0,29872.0
,2023,경찰청,32168.0,건축,업무시설(공공청사),업무시설(공공청사),1456.0,0.0,65.0,대구달성경찰서 신축,0.0,0.0,2417.0,28230.0
,2023,경찰청,45892.0,건축,업무시설(공공청사),업무시설(공공청사),2119.0,0.0,95.0,대구북부경찰서 신축공사,0.0,0.0,2355.0,41323.0
,2023,경찰청,40477.0,건축,업무시설(공공청사),업무시설(공공청사),1777.0,0.0,82.0,대구중부경찰서 신축,0.0,0.0,2856.0,35762.0
,2023,경찰청,33663.0,건축,업무시설(공공청사),업무시설(공공청사),1599.0,0.0,70.0,대전청 수사동 증축,0.0,0.0,1861.0,30133.0
,2023,경찰청,72134.0,건축,업무시설(공공청사),업무시설(공공청사),1391.0,0.0,72.0,방배경찰서 신축,35322.0,0.0,2699.0,32650.0
