회계연도,소관명,전기1금액,전기2금액,전기3금액,결산계정과목명,당기1금액,당기2금액,당기3금액
2011,감사원,0,0,0,자산,0,0,0
2011,감사원,0,0,171546363,Ⅰ.유동자산,0,0,1308414231
2011,감사원,0,0,178,1. 현금및현금성자산,0,0,184
2011,감사원,0,228034450,0,2. 미수채권,0,249267250,0
2011,감사원,0,114017225,114017225,미수채권대손충당금,0,124633625,124633625
2011,감사원,0,0,57528960,3. 기타유동자산,0,0,1183780422
2011,감사원,0,0,1.00332E+11,Ⅱ.일반유형자산,0,0,1.51757E+11
2011,감사원,0,0,46875737440,1. 토지,0,0,1.15807E+11
2011,감사원,0,42850739970,0,2. 건물,0,29575650739,0
2011,감사원,0,0,42850739970,건물감가상각누계액,0,882342288,28693308451
2011,감사원,0,3091108519,0,3. 구축물,0,1836301664,0
2011,감사원,0,0,3091108519,구축물감가상각누계액,0,218366436,1617935228
2011,감사원,0,633115518,0,4. 기계장치,0,727610218,0
2011,감사원,0,0,633115518,기계장치감가상각누계액,0,504692539,222917679
2011,감사원,0,5714249852,0,5. 집기ㆍ비품ㆍ차량운반구,0,5082031148,0
2011,감사원,0,0,5714249852,집기ㆍ비품ㆍ차량운반구감가상각누계액,0,3485278669,1596752479
2011,감사원,0,939543545,0,6. 기타일반유형자산,0,990146545,0
2011,감사원,0,0,939543545,기타일반유형자산감가상각누계액,0,341921863,648224682
2011,감사원,0,0,227011300,7. 건설중인일반유형자산,0,0,3171041097
2011,감사원,0,0,946920090,Ⅲ.무형자산,0,0,26393834
2011,감사원,0,0,946920090,1. 소프트웨어,0,0,26393834
2011,감사원,0,0,1152494800,Ⅳ.기타비유동자산,0,0,716284800
2011,감사원,0,0,1152494800,1. 기타의기타비유동자산,0,0,716284800
2011,감사원,0,0,1.02602E+11,자산계,0,0,1.53808E+11
2011,감사원,0,0,0,부채,0,0,0
2011,감사원,0,0,0,Ⅰ.유동부채,0,0,5798850
2011,감사원,0,0,0,1. 기타유동부채,0,0,5798850
2011,감사원,0,0,68963980,Ⅱ.장기충당부채,0,0,83986980
2011,감사원,0,0,68963980,1. 퇴직급여충당부채,0,0,83986980
2011,감사원,0,0,1162800,Ⅲ.기타비유동부채,0,0,0
2011,감사원,0,0,1162800,1. 장기미지급금,0,0,0
2011,감사원,0,0,70126780,부채계,0,0,89785830
2011,감사원,0,0,0,순자산,0,0,0
2011,감사원,0,0,1.0112E+11,Ⅰ.기본순자산,0,0,1.0112E+11
2011,감사원,0,0,830061298,Ⅱ.적립금 및 잉여금,0,0,-18826395907
2011,감사원,0,0,582581622,Ⅲ.순자산조정,0,0,71425266859
2011,감사원,0,0,1.02532E+11,순자산계,0,0,1.53719E+11
2011,감사원,0,0,1.02602E+11,부채와순자산계,0,0,1.53808E+11
2011,경찰청,0,0,0,자산,0,0,0
2011,경찰청,0,0,30985372918,Ⅰ.유동자산,0,0,35660425157
2011,경찰청,0,0,926062858,1. 현금및현금성자산,0,0,5780488489
2011,경찰청,0,1303045350,0,2. 미수채권,0,3646439920,0
2011,경찰청,0,4178684,1298866666,미수채권대손충당금,0,3830976,3642608944
2011,경찰청,0,0,28760443394,3. 기타유동자산,0,0,26237327724
2011,경찰청,0,0,8.22778E+12,Ⅱ.일반유형자산,0,0,9.61447E+12
2011,경찰청,0,0,4.29744E+12,1. 토지,0,0,6.70027E+12
2011,경찰청,0,2.47817E+12,0,2. 건물,0,2.29722E+12,0
2011,경찰청,0,2977820740,2.4752E+12,건물감가상각누계액,0,87052292655,2.21016E+12
2011,경찰청,0,12852700787,0,3. 구축물,0,13794958408,0
2011,경찰청,0,107170050,12745530737,구축물감가상각누계액,0,1802138566,11992819842
2011,경찰청,0,1.27114E+11,0,4. 기계장치,0,1.31952E+11,0
2011,경찰청,0,24962913654,1.02151E+11,기계장치감가상각누계액,0,84981112237,46970826741
2011,경찰청,0,8.68969E+11,0,5. 집기ㆍ비품ㆍ차량운반구,0,8.66119E+11,0
2011,경찰청,0,7272462224,8.61696E+11,집기ㆍ비품ㆍ차량운반구감가상각누계액,0,5.19354E+11,3.46765E+11
